Agent,Agent ID,Market ID,Market,2024 Buyer Closes,2024 Buyers Sent,2024 Buyer Conversion,2024 Seller Closes,2024 Seller Sent,2024 Seller Conversion,2024 Total Closes,2024 Total Sent,2024 Total Conversion,Customer Review Count,Avg Customer Rating,Total Value Sold,2025 Sales Count,Avg Price Sold,Market Median,Diff from Median
Mary Campbell 694,mary_campbell_694,richmond_va,"Richmond, VA",19,188,0.10,21,123,0.17,40,311,0.13,7,3.35,5269472.00,10,526947.20,395000.00,33%
Haruka Ali 501,haruka_ali_501,milwaukee_wi,"Milwaukee, WI",28,125,0.22,15,48,0.31,43,173,0.25,7,3.00,5339303.00,12,444941.92,360000.00,24%
Emily Hernandez 789,emily_hernandez_789,indianapolis_in,"Indianapolis, IN",28,100,0.28,37,75,0.49,65,175,0.37,10,2.67,4899351.00,11,445395.55,311372.00,43%
Latoya Evans 846,latoya_evans_846,charlotte_nc,"Charlotte, NC",13,73,0.18,33,274,0.12,46,347,0.13,8,2.65,11631865.00,24,484661.04,412466.00,18%
Margaret Parker 125,margaret_parker_125,louisville_ky,"Louisville, KY",2,7,0.29,46,431,0.11,48,438,0.11,9,2.45,5407348.00,11,491577.09,280000.00,76%
Aisha Nelson 239,aisha_nelson_239,austin_tx,"Austin, TX",7,68,0.10,48,396,0.12,55,464,0.12,6,2.17,5384625.00,11,489511.36,430657.00,14%
Michael Hill 333,michael_hill_333,new_york_ny,"New York, NY",21,140,0.15,33,194,0.17,54,334,0.16,6,4.46,7452187.00,15,496812.47,785000.00,-37%
Malik Evans 912,malik_evans_912,las_vegas_nv,"Las Vegas, NV",16,85,0.19,43,219,0.20,59,304,0.19,7,4.22,6292393.00,13,484030.23,440000.00,10%
Zainab Lewis 426,zainab_lewis_426,cincinnati_oh,"Cincinnati, OH",10,71,0.14,31,272,0.11,41,343,0.12,6,2.91,7179373.00,14,512812.36,304890.00,68%
Jose Mitchell 887,jose_mitchell_887,philadelphia_pa,"Philadelphia, PA",15,141,0.11,35,217,0.16,50,358,0.14,6,2.35,6156891.00,11,559717.36,280000.00,100%
Imani White 686,imani_white_686,boston_ma,"Boston, MA",23,211,0.11,28,217,0.13,51,428,0.12,6,4.80,3307403.00,7,472486.14,733673.00,-36%
Ebony Mohamed 932,ebony_mohamed_932,tampa_fl,"Tampa, FL",30,173,0.17,42,295,0.14,72,468,0.15,6,3.32,4420626.00,10,442062.60,369291.00,20%
Linda Jackson 955,linda_jackson_955,birmingham_al,"Birmingham, AL",23,137,0.17,34,232,0.15,57,369,0.15,7,4.28,5956623.00,12,496385.25,305370.00,63%
Ashley Adams 313,ashley_adams_313,sacramento_ca,"Sacramento, CA",23,219,0.11,41,182,0.23,64,401,0.16,12,2.78,11503566.00,25,460142.64,583913.00,-21%
Layla Washington 322,layla_washington_322,san_diego_ca,"San Diego, CA",22,205,0.11,17,151,0.11,39,356,0.11,6,3.30,6694124.00,14,478151.71,899450.00,-47%
Fatima Torres 23,fatima_torres_23,riverside_ca,"Riverside, CA",15,51,0.29,39,389,0.10,54,440,0.12,7,2.65,6570514.00,13,505424.15,585960.00,-14%
Asha Perez 333,asha_perez_333,philadelphia_pa,"Philadelphia, PA",17,99,0.17,30,198,0.15,47,297,0.16,7,2.54,5911213.00,13,454708.69,280000.00,62%
Luis Davis 562,luis_davis_562,louisville_ky,"Louisville, KY",21,121,0.17,36,120,0.30,57,241,0.24,10,2.09,4680354.00,9,520039.33,280000.00,86%
Fatima Evans 540,fatima_evans_540,kansas_city_mo,"Kansas City, MO",28,195,0.14,40,282,0.14,68,477,0.14,10,3.25,5316274.00,11,483297.64,349900.00,38%
Kwame Ramirez 69,kwame_ramirez_69,san_jose_ca,"San Jose, CA",21,138,0.15,42,265,0.16,63,403,0.16,6,4.99,5456493.00,13,419730.23,1632174.00,-74%
Mei Parker 844,mei_parker_844,louisville_ky,"Louisville, KY",21,153,0.14,21,55,0.38,42,208,0.20,8,4.99,3384278.00,7,483468.29,280000.00,73%
Jin Hall 684,jin_hall_684,miami_fl,"Miami, FL",21,193,0.11,43,278,0.15,64,471,0.14,9,4.74,8614103.00,17,506711.94,560000.00,-10%
Daniel Carter 403,daniel_carter_403,providence_ri,"Providence, RI",20,110,0.18,12,99,0.12,32,209,0.15,6,3.66,6558186.00,13,504475.85,524062.00,-4%
